instituciones,titulos,autores,contribuidores,resumenes,grados,años
Universidad Nacional del Altiplano,"Actitud de los alumnos, profesores y padres de familia frente a la Educación Bilingue Intercultural.","Mamani Aguilar, Oscar","Cutipa Lima, Juan de Dios","Con el propósito de contribuir al quehacer educativo, el presente trabajo permitirá en alguna medida reorientar hacia el reajuste de la política educativa desde el Ministerio de Educación para el futuro de la educación bilingüe intercultural en el Perú, por lo que, el trabajo de tesis denominado ""ACTITUD DE LOS ALUMNOS, PROFESORES Y PADRES DE FAMILIA, FRENTE A LA EDUCACIÓN BILINGÜE INTERCULTURAL"", se realizó dentro de la problemática educativa en el segundo ciclo de educación primaria bilingüe, en el contexto aimara - castellano de la zona Sur del departamento de Puno, ya que, la educación bilingüe en Puno se viene aplicando más de 20 años; primero como proyecto experimental a partir de 1980 y segundo como el programa oficial de educación bilingüe intercultural a cargo del Ministerio de Educación, a partir del año 1997; cuyas acciones están orientadas a la población escolar del área rural, urbano - marginal y en las zonas de frontera de los centros educativos unidocentes, multigrado y polidocentes. El tema de la investigación científica desarrollamos tomando en cuenta los diversos aspectos de la actividad educativa En el primer capitulo se consideró los aspectos metodológicos y el marco teórico-conceptual; siendo el primer punto está referido a conocer el problema de la investigación, ""la actitud negativa de los alumnos, profesores y padres de familia, frente a la educación bilingüe intercultural aimara y castellano(' y como hipótesis de trabajo se planteó que, ""la actitud de algunos alumnos, profesores y padres de familia, frente a la aplicación de educación bilingüe intercultural es negativa, porque influyen las diversas causas directa o indirectamente"". Para alcanzar los objetivos y comprobar las hipótesis, desarrollamos las bases teóricas científicas, como la actividad humana, que es el eje fundamental del trabajo, donde se desarrolló el concepto de actitudes, características, estructura, cambio y la medición de actitudes. Además, es necesario desarrollar el tema de la enseñanza aprendizaje de educación bilingüe intercultural dentro del nuevo enfoque pedagógico del constructivismo, que abarca diferentes tópicos que están desarrolladas en el presente trabajo. Como ámbito de trabajo señalamos las 4 ADEs Yunguyo, Desaguadero, Huacullani que se encuentran ubicados en la frontera con la república de Bolivia, y el ADE Mazocruz se ubica en la zona Sur del departamento de Puno, que abarca su ámbito hasta la zona fronteriza tripartita entre Bolivia, Chile y Perú; siendo la población en estudio 80 alumnos de tercero y cuarto grado de educación primaria, 40 profesores de educación bilingüe y 40 padres de familia, quienes en su mayoría aceptan y una minoría rechaza el desarrollo de educación bilingüe intercultural aimara y castellano. También para alcanzar los objetivos y las hipótesis propuestas se ha diseñado métodos, técnicas e instrumentos de la investigación. En el segundo capítulo, presentamos la sistematización de datos para ser analizados e interpretados; teniendo en cuenta los variables en estudio alumnos, profesores y padres de familia; y los datos están Registrados para la mayor confiabilidad en la escala de Lickert, cuyos resultados reflejan en las conclusiones del trabajo los más Resaltantes son: a. El mayor número alumnos del tercero y cuarto grado de educación primaria bilingüe muestran una actitud de aceptación fuente al desarrollo de la EBI. Sin embargo, un menor número de alumnos muestran una actitud negativa frente al desarrollo de la EBI, cuyas causas de actitudes negativas son la falta de dominio en la lectura y escritura en L1 y L2, cambio de códigos lingüísticos de L1 y L2 en el uso de la lengua aimara y/ o en el uso del castellano, no desarrollan las sesiones de clases en L1 y L2 en forma separada para distinguir el funcionamiento de las lenguas y la falta de manejo metodológico de educación bilingüe intercultural de parte de los docentes de aula. b. El mayor número de docentes de las escuelas bilingües muestran una actitud de aceptación frente a la EBI porque diariamente vienen desarrollando en las sesiones de clases en el idioma aimara y castellano con una menor interferencias lingüísticas. Mientras un meno interferencias lingüísticas. Mientras un menor número de docentes muestran una actitud negativa frente al desarrollo de 1 a EBI, porque estos docentes son monolingüe hispanohablantes, docentes bilingües quechua castellanohablantes y docentes que no poseen la identidad lingüística en L1, por su formación monolingüe castellanizaste y por la complejidad del trabajo de EBI no desarrollan sistemáticamente educación bilingüe intercultural. c. Los padres de familia de las 4 ADEs Yunguyo, Desaguadero, Huacullani y Mazocruz muestran una actitud de aceptación frente al desarrollo de la educación bilingüe intercultural aimara y castellano, porque los padres de familia dejan a la libre determinación de los profesores de aula en el desarrollo de clases en L1 y L2; es decir, los padres de familia no se oponen a la inplementación del programa de EBI, sino, ellos esperan de sus hijos la mejor adquisición de conocimientos cognoscitivos, procedimentales y actitudinales par a la satisfacción de sus necesidades en la vida diaria. A excepción de algunos padres de familia del ADE Mazocruz no tienen una actitud definida frente al desarrollo de educación bilingüe intercultural por la falta del conocimiento de las experiencias de la EBI. Finalmente, en la última parte del trabajo, consideramos las conclusiones y Recomendaciones para corroborar las hipótesis de nuestro trabajo, que existen actitudes negativas de un menor número de alumnos, profesores y padres de familia, que obedece a diversas causas, como son la falta de la distribución de horas para L1 Y L2, presencia de los docentes monolingüe hispanohablantes en las aulas de EBI, la falta de sensibilización a los padres de familia de parte de los docentes, la falta de difusión de la EBI de parte de las autoridades educativas, etc. A pesar de ello, existen logros significativos en la EBI, como es el caso del ADE Desaguadero, los profesores vienen desarrollando educación bilingüe intercultural a través de la red de educación bilingüe intercultural de inter centros educativos primarios con la participación activa de los niños y niñas del 5to y 6to grado, padres de familia de las diversas comunidades de la zona de Zepita y Desaguadero; quienes participan activamente en el desarrollo de aprendizajes significativos demostradas por los docentes de aula, y finalmente en cada reunión de núcleo analizaron y reflexionaron sobre las bondades de EBI durante el año 2000.",Magíster Scientiae en Lingüística Andina y Educación,2000
Universidad Nacional del Altiplano,Producción de trifoliados sobre campañas de planificación familiar en la ciudad de Puno - 2000,"Gonzales Huanca, Miriam Esther","Machaca Ari, Paulino","El presente trabajo de investigación titulado “Producción de trifoliados sobre campañas de planificación familiar en la ciudad de Puno” se realizó a raíz de las deficiencias que presentan en la producción y distribución de los trifoliados sobre planificación familiar. La tesis se orienta a mejorar su producción, para presentar ante las familias un trabajo bien elaborado y de buena calidad, tomando en cuenta los elementos del lenguaje visual, arte y creatividad, adecuada combinación de textos, fotografías, gráficos, espacios en blanco (descansos visuales) en el proceso de diseño y diagramación e impresión de calidad. Los resultados del estudio, en una primera parte dan a conocer los procesos de producción del trifoliado, consistentes en planeación, etapa de preparación e impresión, en una segunda parte se investigó el nivel de aceptación de los trifoliados de PLANFAMI por las usuarias que trabajan con esa organización, ya sea desde la forma del diseño, comprensión del mensaje, motivación en la lectura, atracción de los gráficos y la utilidad de los resultados en el reforzamiento de las charlas de orientación en las familias urbano marginales de la ciudad de Puno. Por último se propone pautas con la finalidad de mejorar el diseño y la calidad de producción de los trifoliados de PLANFAMI",Licenciado en Ciencias de la Comunicación Social,2000-12-20
Universidad Nacional del Altiplano,La producción de forrajes bajo riesgo en una economia campesina ganadera. caso: comunidad campesina paylla.,"Gonzales Diabuno, Héctor Pablo","García Chiri, Héctor","El presente estudio se ejecutó en la provincia de Melgar, departamento de Puno, zona andina del Perú. El objetivo fue determinar el impacto del uso de pastos cultivados bajo riego y forrajes exóticos sobre el sistema de producción de forrajes, la tenencia de ganado, la producción pecuaria total y sobre las posibilidades de la sostenibilidad del cambio tecnológico de las economías campesinas de ésta zona. La metodología consistió en estudiar cuatro variables de respuesta, cada una, con sus respectivas variables explicatorias. Así, el Forraje Disponible se consideró como función de : Terreno Disponible, Pastos Bajo Riego, Pastos Perennes ( naturales y cultivados), Forrajes Cultivados y los Jornales Disponibles; igualmente, la Tenencia de Ganado se consideró como función de: Terreno Disponible, Forrajes Cultivados, Ganado Mejorado , Forrajes Tradicionales y el Forraje de Epoca Seca; del mismo modo, la Producción Pecuaria Total se consideró como función de: Forraje Disponible, Tenencia de Ganado, Jornales Agropecuarios, Terreno Disponible y Producción Vendida, y, finalmente, la sostenibilidad del cambio tecnológico se consideró como función de la estabilidad: técnica, económica, social y ecológica. En base al total de 216 familias empadronadas de la Comunidad campesina Paylla , se tomó una muestra de 40 familias las que se distribuyeron en tres estratos: Bajo, Medio y Alto .. Los datos para el estudio correspondieron a las actividades agropecuarias de los años 1997 y 1998. Para la selección de las variables explicativas de significación estadística se recurrió a la regresión múltiple obteniéndose los cuadros de Análisis de Variancia (ANDEVA) y las funciones ajustadas para su análisis e interpretación. Los principales resultados de esta investigación son: 1. En la Producción de Forrajes, para los estratos Bajo y Medio son significativos los componentes: Area Regada, Jornales Dispomblesy Terreno Dispomble , mientras que para el estrato Alto, además de los citados se complementa Pastos Perennes y Forrajes Anuales como determinantes en la Producción de Forrajes. 2. Para la Tenencia de Ganado, en los estratos Bajo y Medio son determinantes los Forrajes Cultivados, en cambio para el estrato Alto, además del Forraje de Época Seca es determinante el Terreno Disponible para incrementar el ganado. 3. Para la Producción Pecuaria Total, en el Estrato Bajo está determinado por los Jornales Agropecuarios disponibles y el Forraje Disponible, y, en el Estrato Medio son importantes los Jornales Agropecuarios disponibles y la Producción Vendida, mientras que para el estrato Alto son determinantes la Producción Vendida y la Tenencia de Ganado. 4. Finalmente, la Sostenibilidad del Cambio Tecnológico es factible debido que se da la estabilidad : técnica, económica, social y ecológica. Estos resultados, con las condiciones establecidas pueden emplearse para implementar sistemas forrajero - pecuarios en la zona.",Magíster Scientiae en Desarrollo Rural,2001
Universidad Nacional del Altiplano,Prototipo de un sistema experto para el diagnóstico de enfermedades infecciosas en crías de alpacas de la raza hucaya y suri del cip - la raya de la U.N.A. - Puno,"Ibañez Quispe, Vladimiro","Pari Huarcaya, Pablo","El presente trabajo de tesis titulado «PROTOTIPO DE UN SISTEMA EXPERTO PARA EL DIAGNÓSTICO DE ENFERMEDADES INFECCIOSAS EN CRÍAS DE ALPACAS DE LA RAZA HUACAYA Y SURI DEL CIP-LA RAYA DE LA U.N.A.-PUNO», se ha ejecutado en la Provincia de Puno, usando los recursos computacionales existentes, las bondades de la ingeniería del software y la inteligencia artificial, que fue orientado al campo de la ganadería, específicamente en alpacas, cuyo objetivo principal fue de analizar, diseñar e implementar una base de conocimientos y mecanismos de inferencia que nos permita obtener información coherente para el diagnóstico de las enfermedades en alpacas del CIP - La Raya. Para el desarrollo del prototipo de un sistema experto, se realizó usando el lenguaje de programación Visual Basic v6.0, que nos permitió la implementación de una base de conocimientos y mecanismos de inferencia para la construcción del prototipo en las diferentes fases de las enfermedades, y esto indudablemente ayuda en la a solucionar los problemas de enfermedades infecciosas y tomar decisiones más oportunas. La implementación del prototipo fue desarrollado utilizando algoritmos de programación en forma de interfaces amigables que ofrece a los usuarios una adaptación rápida en el ingreso de información en la pantalla principal como son: Datos de la alpaca, síntomas, diagnóstico, ayuda y la salida. Finalmente los resultados de esta investigación, se deben a dar a conocer para que puedan ser aprovechados en el proceso de diagnóstico de enfermedades infecciosas en alpacas por las diferentes instituciones privadas y públicas que están dedicados a la crianza de camélidos sudamericanos de la región andina.",Magíster Scientiae en Informática,2001
Universidad Nacional del Altiplano,Experimentación de ingeniería genética en el funcionamiento de algoritmos genéticos resultados y evaluación en optimización funcional,"Tumi Figueroa, Ernesto Nayer","Morillos Valderrama, Octavio","En el presente trabajo de investigación mostramos a los Algoritmos Genéticos como la confirmación matemática del inevitable proceso evolutivo y el papel que tiene que ver relacionado con la Computación Evolutiva. El proceso evolutivo es algo dinámico. La teoría de la selección de las especies sostiene que aquellos individuos de una población que posean los caracteres más ventajosos dejarán proporcionalmente más descendencia en la siguiente generación; y si tales caracteres se deben a diferencias genéticas, que pueden transmitirse a los descendientes, tenderá a cambiar la composición genética de la población, aumentando el número de individuos con dichas características. De esta forma, la población completa de seres vivos se adapta a las circunstancias variables de su entorno. El resultado final es que los seres vivos tienden a perfeccionarse en relación con las circunstancias que los envuelven. Por lo que la población cambia (evoluciona) hacia la figura del más fuerte. Por otro lado, actualmente la revolución de la Ingeniería Genética llega a la utilidad practica en forma de nuevas terapias, prácticas preventivas, diagnósticos, medicamentos y estrategias de trasplantes de órganos; los nuevos alimentos se asoman al mercado, asimismo se presentan los resultados de incorporar estos principios en el desarrollo de la informática especialmente en el área de la Inteligencia Computacional en todo esto esta presente el denominado ''CLON'' aquel organismo que es idéntico, en genotipo y fenotipo a otro sea o no su progenitor. Aunque a los ojos de la opinión pública pueda resultar un fenómeno extraño, los organismos clónicos abundan en la naturaleza, especialmente en el mundo microbiano, donde se dan formas de reproducción que persiguen la generación de una descendencia con un contenido genético idéntico al de sus progenitores. Asimismo también presentamos al operador de ''MUTACIÓN' que implica la alteración aleatoria del material genético dando nuevas características tanto en su composición y estructura, a través de los genes, los que después de ser manipulados generan descendientes con características notorias que los distinguen de los demás normales individuos en los que en el trabajo hemos mencionado posibles soluciones. Se ha experimentado y observado el desempeño de los Algoritmos Genéticos, a los que se les ha incorporado la tecnología de la Ingeniería Genética utilizando para ello exclusivamente los operadores de Mutación y Clonación. Se ha experimentado la aplicación de la Mutación Simple y la Mutación Múltiple como operadores principales en la aplicación de los principios de ingeniería genética en los algoritmos genéticos primeramente se ha estudiado todo lo relacionado con los Algoritmos Genéticos, luego se aplico en dos funciones de evaluación las que han sido seleccionados del estudio realizado por Zbigniew Michalewicz que describe en su texto "" Genetic Algorithms + Data Structures = Evolution Programs "", luego de probar el funcionamiento del algoritmo genético simple canónico en estas funciones , hemos utilizado las mismas funciones de evaluación para ver el funcionamiento del AG con la incorporación de los principios de la Ingeniería Genética a través de los operadores de clonación y mutación encontrándose una influencia significativa en su funcionamiento y la forma como trabajan, así también se encontró que el operador de mutación múltiple es el mejor y con su aplicación se ha mejorado y superado la búsqueda genética al contrastarse con los resultados encontrados por Michalewicz, quien utilizo el algoritmo genético.",Magíster Scientiae en Informática,2001
Universidad Nacional del Altiplano,Seguridad y protección de información de la bahía interior de puno del lago Titicaca,"Canqui Flores, Bernabé","Pari Huarcaya, Pablo","El presente estudio se ha ejecutado en la provincia de Puno, el conocimiento de aplicaciones informáticas en el campo de la Biología, de información cualitativa y cuantitativa, se realiza para la creación de software aplicativo, utilizando lenguajes de alto nivel, para ofrecer seguridad, conftabilidad y protección de información de la Bahía Interior de Puno del Lago Titicaca. Esta investigación se desarrolló con información de Bentos en tres épocas climáticas (Junio-Julio, Agosto-Setiembre y Octubre -Noviembre) y de análisis de aspectos fisicos y químicos con los siguientes objetivos: Ofrecer un software que brinde seguridad y protección de información cualitativa(Bentos) de la Bahía Interior de Puno del Lago Titicaca. Brindar un software que brinde seguridad y protección de información cuantitativa (Físicos y Químicos) de la Bahía Interior de Puno del Lago Titicaca. La metodología aplicada fue el desarrollo del Sistema de Prototipos, el cual consiste en la recolección y refinamiento de requisitos, diseño rápido, construcción del prototipo, evaluación del prototipo, refinamiento del prototipo y el prototipo final y para el cifrado se aplicó el procedimiento de cifrado de sustitución. Los principales resultados encontrados en la presente investigación fueron: El Prototipo del Sistema de Información de la Bahía Interior de Puno del Lago Titicaca, brinda seguridad y protección de Información cualitativa (Bentos) y cuantitativa (Físico y Químico). La implantación del Prototipo del Sistema de Información de la Bahía Interior de Puno del Lago Titicaca, se desarrolló usando la herramienta de Visual Estudio para crear aplicaciones gráficas de manera eficiente. El prototipo del Sistema de Información de la Bahía Interior de Puno del Lago Titicaca, se implementó haciendo uso de la Técnica de Modelado de Objetos (OMT) y para el cifrado de los archivos se usó el método de sustitución",Magíster Scientiae en Informática,2001
Universidad Nacional del Altiplano,Oportunidades de mercado turístico para el desarrollo rural de la península de Capachica,"Nuñez Pari, Nilda Elizabeth","García Chire, Héctor","La presente investigación “Oportunidades de mercado turístico para el desarrollo rural de la Península de Capachica” responde a cuatro objetivos propuestos; el producto turístico de la península mediante la evaluación de sus atractivos turísticos y la propuesta de manejo, aprovechamiento de tales; mediante dos metodologías: MITINCI, CICATUR, (Centro Interamericano de Capacitación Turística). El mayor índice en la evaluación turística lo obtuvieron: Ccotos, Llachón, Siale. Se propone el aprovechamiento, manejo de los atractivos, recursos turísticos de la Península mediante la delimitación de zonas turísticas, apertura de circuitos turísticos, formación de guías rurales, publicidad, la práctica del turismo rural, aquí se hace mención a la comunidad de Llachón y Ccotos, como forma de demostración. En el segundo objetivo se determinan las oportunidades de mercado de la Península como destino turístico, en la oferta: Forma parte de los circuitos ""Vuelta al lago"", ""Tierra lago"". Las ventajas más resaltantes que ofrece son: destino nuevo, acceso vía lacustre y terrestre, numerosas playas, práctica de ecoturismo, turismo naturaleza aventura. La demanda, se expresa con los 87 visitantes nacionales, 106 turistas extranjeros que visitaron la Península (comunidad de Llachón) hasta el afio 2000, y los 80 turistas en promedio anual que actualmente la visitan, según registro (APROTUR). En el tercer objetivo se determinó el impacto de la actividad turística en la comunidad de Llachón, que se demuestra por el excedente de US$ 108 anual familiar; el 40% de entrevistados manifestó que obtienen mayores ingresos por alojamiento, 40% por venta de comidas, el 20% por servicios de transporte. Otros beneficios que trae consigo el turismo son la adquisición de enseres para el hogar según menciona el 60% de entrevistados, la compra de enseres domésticos para los• visitantes con el 20% , el mejoramiento de su casa ( 20%). Los entrevistados afirman tener requerimientos para reequipar las habitaciones para turistas (50%), construir viviendas adicionales (20%), equipar con utensilios su cocina (20%), mejorar los baños (10%). En el cuarto objetivo se propone un Proceso Estratégico de Marketing para la comunidad de Llachón con el objeto de incrementar su receptividad turística; en primer lugar se determinó el mercado del destino turístico Llachón; para estadounidenses, franceses. Los producto que ofrecen son alojamiento, alimentación, transporte, la práctica del treking, cabalgata, montañismo, deporte acuático (natación, caza, pesca). La misión del producto es acoger a los visitantes, ganar su preferencia, las fortalezas que posee Llachón y toda la Península de Capachica, son: Cuenta acceso terrestre , lacustre, energía eléctrica, variabilidad de playas etc. El grupo objetivo es el mercado Estadounidense, Francés . La segmentación son los turistas que practican el turismo Naturaleza Aventura turismo rural. El posicionamiento de Llachón es de Wl lugar propicio para el relajamiento, junto a la naturaleza La postura competitiva será el seguimiento del lider (Islas del lago); Llachón estará al pendiente de las acciones realizadas por el lider, realizar estas acciones como modelo a seguir. Las tácticas operativas responden al servicio que ofrecerán: Atender al turista en el momento, lugar apropiado, haciendo de los ambientes salubres e higiénicos; responden al precio que en Llachón es menor a comparación del precio puesto por los líderes.",Magíster Scientiae en Desarrollo Rural,2002
Universidad Nacional del Altiplano,Ética de la justicia (igualdad y no discriminación ante la ley),"Espezúa Salmón, Boris Gilmar","Pineda Quispe, Edgardo","La presente Investigación tiene como objetivo principal auscultar en las normas jurídicas principales como es la Constitución Política y otras, cómo se encuentran establecidas los preceptos sobre Igualdad ante la Ley, y cómo en la vida cotidiana éstas normas no se cumplen, en razón de que existe por un lado un diseilo no eficaz de la norma puesto que es de carácter formal, y no sustantivas y por lo tanto no funcionales; por otro lado el problema social de fragmentación y exclusión que vive el país, hace que se agudice más aún el problema de la desigualdad social, que repercute enormemente en distanciar el precepto de que todos somos iguales ante la Ley. En este contexto se suma además la falta de un Estado de Derecho sólido, y una efectiva ciudadanía que se exprese en una Sociedad Civil afirmativa. El trabajo se encarga de realizar una revisión doctrinaria de los alcances de la justicia y de la igualdad, así como de revisar la conceptualización de la ética, como punto de pat1ida para sustentar el valor de la justicia, optimizar el sistema judicial en el país, y perfeccionar el texto legal sobre igualdad, tratando en lo posible que pudiera ser reglamentado, o más sustantivo desde el punto de vista de su eficacia legal. Por otro lado la tesis culmina con una propuesta de tres proyectos de Ley, la primera sobre una Ley que haga efectiva la igualdad ante La Ley, conteniendo aspectos imperativos que deben asumir los magistrados, auxiliares de justicia, y ciudadanía en general. El segundo proyecto de Ley es en relación a la supresión de las tasas judiciales, que desde la Constitución se establece como premisa que el acceso a la justicia es gratuita, sin embargo este precepto constitucional no se cumple, y a pesar de que se hace una excepción para quienes son solventes y pudieran pagar dichas tasas, en la practica la excepción es regla, y solamente constituye una excepción quienes se acogen al auxilio judicial, que son pocos en el país, puesto que la situación de extrema pobreza acrecienta las pocas posibilidades de acceder a la justicia. Y finalmente se propone un código de ética judicial que pueda encargarse de prevenir inconductas éticas, que es muy diferente a las inconductas funcionales que sólo se restringen a la labor judicial, en cambio las éticas ven el aspecto personal y el nivel de reputación de los jueces. La tesis, en conclusión pretende suscitar una reflexión sobre la justicia en su sentido ético, desde la normatividad legal y la composición social en su expresión democrática.. Además se propone plantear alternativas para hacer más efectiva la igualdad ante la Ley, y suscitar la necesidad de democratizar realmente nuestro país para superar las desigualdades sociales extremas, como única garantía de internalizar y hacer afirmativa una igualdad social.",Magíster Scientiae en Derecho con mención en Derecho Público.,2002
Universidad Nacional del Altiplano,Determinación de la capacidad de adsorción del chacko aplicado a la extracción de cationes metálicos,"Aparicio Aragón, Walter Benigno","Calsín Velásquez, Wilfredo","El objetivo del estudio es determinar la capacidad de adsorción del Chacko, mediante un estudio de caracterización de la materia prima y su cualidad de intercambio iónico hacia cationes alcalino térreos y asi aplicarlo como zeolita natural para el ablandamiento de agua, asi como también determinar la capacidad de intercambio iónico hacia otros cationes alcalinos y alcalinos térreos. Los aspectos teóricos que contiene se desarrollan tópicos teóricos y bibliográficos que nos permite aclarar lo que se debe estudiar en el presente trabajo como: adsorción, equilibrio iónico, curvas de saturación, reacciones de intercambio iónico, etc. Parte experimental se divide en dos partes el experimento propiamente dicho y el diseño experimental. El experimento constituye un punto de partida considerándose todos los antecedentes bibliográficos y teóricos que han permitido definir el problema a estudiar. El proceso esta enmarcado en el manejo de variables determinantes en las reacciones de intercambio iónico, para determinar la capacidad de adsorción del chacko, utilizando este material como soporte durante la filtración de aguas duras, y soluciones transportadoras de cationes metálicos y el disefio experimental que consiste en seleccionar las variables independientes que influyen en la variable respuesta. Los resultados y discusión: consiste en la recolección y análisis de datos de los resultados experimentales, los cuales serán usados para la definición de los diferentes procesos experimentales de acuerdo a los objetivos planteados, dándonos como resultado que el chacko tratado mediante una activación térmica con lavado ácido tiene una capacidad de intercambio de 1.914 milimoles/100 g de chacko, para lo cual se encontró el punto de equilibrio utilizando las isotermas de Freunlich y el tiempo en que el chacko entra en equilibrio con la solución intercambiadom; el diseño experimental nos da las condiciones de operación para manejar en forma adecuada el material adsorbente que es el chacko. La propuesta de la utilización del chacko como adsorbente de metales alcalinos y alcalino térreos, mediante el uso como soporte de una columna de intercambio para un flujo de agua dura y soluciones portadoras de cationes metálicos. Las experiencias han demostrado alcanzar objetivos planteados y definir que si es posible realizar y caracterizar la capacidad de adsorción del chacko y realizar el intercambio iónico con materiales naturales.",Magíster Scientiae en Extracción de Metales Estratégicos.,2002
Universidad Nacional del Altiplano,Incidencia de la planeación en la toma de decisiones en las empresas jurídicas del derecho notarial del departamento de Puno,"Cuba Ovalle, Luis Alfredo","Pari Yufra, Hipólito","INCIDENCIA DE LA PLANEACION EN LA TOMA DE DECISIONES EN LAS EMPRESAS JURIDICAS DE DERECHO NOTARIAL DEL DEPARTAMENTO DE PUNO, El trabajo de investigación, se realizó en el departamento de Puno durante el año 2002, con la finalidad de generar un aporte de gestión para las empresas notariales de la región y como requisito para la obtención del grado Académico de Magíster Scientiae en Gestión Empresarial de la Maestría en Contabilidad y Administración de la Escuela, de Post. Grado de la Universidad Nacional del Altiplano de Puno. Las organizaciones, del Notariado Públicas del departamento de Puno, en un número total de treinta, son empresas como cualquier otra, son jurídicas, pero el problema fundamental es que el responsable de éstas es un abogado que en el común de los casos carece de la mas elemental formación empresarial, es por ello que la toma de sus decisiones se hace exageradamente complicada, por lo tanto a fin qe tomar estas decisiones es necesario el uso de la planeación empresarial estratégica y táctica, como proceso más importante para organizar el crecimiento y modernización de su Notaría a través de una adecuada toma de decisiones, en esta época de globalización, Modernización, competitividad, calidad total y reingeniería. Finalmente, La investigación concluye en que el uso de la Planeación estratégica para la toma de decisiones notariales, es decir que el 69% considera que la planeación estratégica es más rápida frente a un 16% que considera que la decisión empírica es más rápida y un 15% no sabe ni opina. Los notarios, se encuentran en condiciones técnico - Professional para cumplir con las exigencias jurídicas con la aplicación de los instrumentos de la planeación, para la toma de decisiones notariales.",Magíster Scientiae en Contabilidad y Administración con mención en Gestión Empresarial,2002
Universidad Nacional del Altiplano,Desarrollo del prototipo sistema experto tutor de estadística no paramétrica usando lógica difusa,"Salas Pilco, María Maura","Morillos Valderrama, Octavio","El presente trabajo de investigación titulado "" DESARROLLO DEL PROTOTIPO SISTEMA EXPERTO TUTOR DE ESTADISTICA NO PARAMETRICA USANDO LOGICA DIFUSA"", muestra una alternativa de solución viable y factible de modo que subsane el problema de la elección estadística, debido a que el uso de Estadística no Paramétrica es muy restringida, ocasionado por el desconocimiento sobre el uso y aplicación de las diferentes pruebas Estadísticas no Paramétricas, dificultad que se pretende superar con uso del presente Prototipo Sistema Experto Tutor. El objetivo fue ""Desarrollar un Prototipo Sistema Experto Tutor de Estadística no Paramétrica para una y dos muestras con el uso de lógica difusa, esto se logró mediante el análisis y determinación de requisitos para implementar la base de conocimientos, diseñando módulos para L1 interfaz del usuario y construir la máquina de inferencia para L1 Estadística no Paramétrica. El Prototipo Sistema Experto Tutor permitirá al usuario realizar consultas y obtener las respectivas respuestas de acuerdo a las especificaciones que requiera; la comunicación de interfaz entre hombre-máquina es del modo más sencillo, comprensible y amigable, permitiendo de esta manera una familiarización en el uso de este software. Para representar el conocimiento se usa las redes semánticas, las reglas de producción y el modo de razonamiento de encadenamiento hacia adelante. El análisis orientado a objetos, el Borland C++ Builder, utilizando el lenguaje UML, permite desarrollar software con capacidad de reutilización. La interfaz gráfica que presenta el Prototipo Sistema Experto Tutor es amigable para el usuario, presenta todo el ingreso de datos al sistema en una sola pantalla, muestra en otra pantalla los resultados. Con el desarrollo del Prototipo Sistema Experto Tutor, el proceso de decisión sobre el uso de Pruebas Estadísticas no Paramétricas se automatiza y encaja muy bien en el tipo de aplicaciones, constituyendo una herramienta para la decisión de elegir una de las pruebas. La aplicación de la Lógica Difusa en la implementación del Prototipo Sistema Experto Tutor es factible y oportuna.",Magíster Scientiae en Informática,2002
